,date,home-team,vis-team,win-team,lose-team,season,null
28,11/30/92,SEA,DEN,SEA,DEN,1992,0
27,12/3/92,NOS,ATL,NOS,ATL,1992,0
26,12/6/92,BUF,NYJ,NYJ,BUF,1992,0
15,12/6/92,TBB,LAR,LAR,TBB,1992,0
16,12/6/92,NYG,WSH,WSH,NYG,1992,0
17,12/6/92,SFF,MIA,SFF,MIA,1992,0
18,12/6/92,LVR,KCC,LVR,KCC,1992,0
19,12/6/92,DEN,DAL,DAL,DEN,1992,0
24,12/6/92,NEP,IND,IND,NEP,1992,0
21,12/6/92,PIT,SEA,PIT,SEA,1992,0
22,12/6/92,PHL,MIN,PHL,MIN,1992,0
23,12/6/92,GBP,DET,GBP,DET,1992,0
25,12/6/92,CLE,CIN,CLE,CIN,1992,0
20,12/6/92,ARZ,LAC,LAC,ARZ,1992,0
14,12/7/92,TEN,CHI,TEN,CHI,1992,0
13,12/12/92,BUF,DEN,BUF,DEN,1992,0
12,12/12/92,ARZ,NYG,ARZ,NYG,1992,0
3,12/13/92,LAR,NOS,NOS,LAR,1992,0
1,12/13/92,TEN,GBP,GBP,TEN,1992,0
2,12/13/92,SEA,PHL,PHL,SEA,1992,0
5,12/13/92,LAC,CIN,LAC,CIN,1992,0
4,12/13/92,WSH,DAL,WSH,DAL,1992,0
7,12/13/92,KCC,NEP,KCC,NEP,1992,0
8,12/13/92,NYJ,IND,IND,NYJ,1992,0
9,12/13/92,DET,CLE,DET,CLE,1992,0
10,12/13/92,CHI,PIT,CHI,PIT,1992,0
11,12/13/92,TBB,ATL,ATL,TBB,1992,0
6,12/13/92,MIN,SFF,SFF,MIN,1992,0
0,12/14/92,MIA,LVR,MIA,LVR,1992,0
35,12/19/92,NYG,KCC,NYG,KCC,1992,0
34,12/19/92,SFF,TBB,SFF,TBB,1992,0
29,12/20/92,GBP,LAR,GBP,LAR,1992,0
28,12/20/92,PIT,MIN,MIN,PIT,1992,0
27,12/20/92,PHL,WSH,PHL,WSH,1992,0
26,12/20/92,DET,CHI,DET,CHI,1992,0
25,12/20/92,DEN,SEA,DEN,SEA,1992,0
24,12/20/92,LVR,LAC,LAC,LVR,1992,0
23,12/20/92,MIA,NYJ,MIA,NYJ,1992,0
31,12/20/92,CLE,TEN,TEN,CLE,1992,0
30,12/20/92,IND,ARZ,IND,ARZ,1992,0
33,12/20/92,NOS,BUF,BUF,NOS,1992,0
32,12/20/92,CIN,NEP,CIN,NEP,1992,0
22,12/21/92,ATL,DAL,DAL,ATL,1992,0
20,12/26/92,WSH,LVR,LVR,WSH,1992,0
21,12/26/92,NYJ,NOS,NOS,NYJ,1992,0
9,12/27/92,TEN,BUF,TEN,BUF,1992,0
19,12/27/92,CIN,IND,IND,CIN,1992,0
10,12/27/92,SEA,LAC,LAC,SEA,1992,0
17,12/27/92,KCC,DEN,KCC,DEN,1992,0
16,12/27/92,MIN,GBP,MIN,GBP,1992,0
15,12/27/92,NEP,MIA,MIA,NEP,1992,0
14,12/27/92,PHL,NYG,PHL,NYG,1992,0
13,12/27/92,LAR,ATL,LAR,ATL,1992,0
11,12/27/92,ARZ,TBB,TBB,ARZ,1992,0
18,12/27/92,PIT,CLE,PIT,CLE,1992,0
12,12/27/92,DAL,CHI,DAL,CHI,1992,0
8,12/28/92,SFF,DET,SFF,DET,1992,0
7,1/2/93,MIN,WSH,WSH,MIN,1992,0
6,1/2/93,LAC,KCC,LAC,KCC,1992,0
5,1/3/93,BUF,TEN,BUF,TEN,1992,0
4,1/3/93,NOS,PHL,PHL,NOS,1992,0
3,1/9/93,PIT,BUF,BUF,PIT,1992,0
2,1/9/93,SFF,WSH,SFF,WSH,1992,0
1,1/10/93,DAL,PHL,DAL,PHL,1992,0
0,1/10/93,MIA,LAC,MIA,LAC,1992,0
1,1/17/93,SFF,DAL,DAL,SFF,1992,0
2,1/17/93,MIA,BUF,BUF,MIA,1992,0
0,1/31/93,BUF,DAL,DAL,BUF,1992,0
17,9/5/93,LVR,MIN,LVR,MIN,1993,0
18,9/5/93,CHI,NYG,NYG,CHI,1993,0
19,9/5/93,PIT,SFF,SFF,PIT,1993,0
20,9/5/93,TBB,KCC,KCC,TBB,1993,0
21,9/5/93,GBP,LAR,GBP,LAR,1993,0
24,9/5/93,IND,MIA,MIA,IND,1993,0
23,9/5/93,PHL,ARZ,PHL,ARZ,1993,0
25,9/5/93,CLE,CIN,CLE,CIN,1993,0
26,9/5/93,BUF,NEP,BUF,NEP,1993,0
16,9/5/93,LAC,SEA,LAC,SEA,1993,0
27,9/5/93,DET,ATL,DET,ATL,1993,0
15,9/5/93,NOS,TEN,NOS,TEN,1993,0
22,9/5/93,NYJ,DEN,DEN,NYJ,1993,0
14,9/6/93,WSH,DAL,WSH,DAL,1993,0
13,9/12/93,ATL,NOS,NOS,ATL,1993,0
12,9/12/93,MIN,CHI,MIN,CHI,1993,0
1,9/12/93,SEA,LVR,LVR,SEA,1993,0
3,9/12/93,MIA,NYJ,NYJ,MIA,1993,0
4,9/12/93,DEN,LAC,DEN,LAC,1993,0
5,9/12/93,DAL,BUF,BUF,DAL,1993,0
2,9/12/93,LAR,PIT,LAR,PIT,1993,0
7,9/12/93,TEN,KCC,TEN,KCC,1993,0
8,9/12/93,GBP,PHL,PHL,GBP,1993,0
9,9/12/93,NEP,DET,DET,NEP,1993,0
10,9/12/93,WSH,ARZ,ARZ,WSH,1993,0
11,9/12/93,CIN,IND,IND,CIN,1993,0
6,9/12/93,NYG,TBB,NYG,TBB,1993,0
0,9/13/93,CLE,SFF,CLE,SFF,1993,0
36,9/19/93,LVR,CLE,CLE,LVR,1993,0
42,9/19/93,PIT,CIN,PIT,CIN,1993,0
41,9/19/93,NOS,DET,NOS,DET,1993,0
40,9/19/93,NEP,SEA,SEA,NEP,1993,0
39,9/19/93,NYG,LAR,NYG,LAR,1993,0
38,9/19/93,PHL,WSH,PHL,WSH,1993,0
37,9/19/93,SFF,ATL,SFF,ATL,1993,0
34,9/19/93,ARZ,DAL,DAL,ARZ,1993,0
35,9/19/93,LAC,TEN,LAC,TEN,1993,0
33,9/20/93,KCC,DEN,KCC,DEN,1993,0
27,9/26/93,TEN,LAR,LAR,TEN,1993,0
32,9/26/93,BUF,MIA,MIA,BUF,1993,0
31,9/26/93,CHI,TBB,CHI,TBB,1993,0
30,9/26/93,MIN,GBP,MIN,GBP,1993,0
29,9/26/93,IND,CLE,IND,CLE,1993,0
28,9/26/93,DET,ARZ,DET,ARZ,1993,0
26,9/26/93,CIN,SEA,SEA,CIN,1993,0
25,9/26/93,NOS,SFF,NOS,SFF,1993,0
24,9/26/93,NYJ,NEP,NYJ,NEP,1993,0
23,9/27/93,ATL,PIT,PIT,ATL,1993,0
21,10/3/93,KCC,LVR,KCC,LVR,1993,0
22,10/3/93,DAL,GBP,DAL,GBP,1993,0
19,10/3/93,TBB,DET,TBB,DET,1993,0
18,10/3/93,DEN,IND,DEN,IND,1993,0
17,10/3/93,SFF,MIN,SFF,MIN,1993,0
16,10/3/93,NYJ,PHL,PHL,NYJ,1993,0
15,10/3/93,SEA,LAC,SEA,LAC,1993,0
14,10/3/93,LAR,NOS,NOS,LAR,1993,0
13,10/3/93,BUF,NYG,BUF,NYG,1993,0
20,10/3/93,CHI,ATL,CHI,ATL,1993,0
12,10/4/93,MIA,WSH,MIA,WSH,1993,0
5,10/10/93,ARZ,NEP,NEP,ARZ,1993,0
4,10/10/93,LVR,NYJ,LVR,NYJ,1993,0
3,10/10/93,PIT,LAC,PIT,LAC,1993,0
2,10/10/93,GBP,DEN,GBP,DEN,1993,0
6,10/10/93,WSH,NYG,NYG,WSH,1993,0
9,10/10/93,CLE,MIA,MIA,CLE,1993,0
7,10/10/93,MIN,TBB,MIN,TBB,1993,0
11,10/10/93,PHL,CHI,CHI,PHL,1993,0
10,10/10/93,KCC,CIN,KCC,CIN,1993,0
8,10/10/93,IND,DAL,DAL,IND,1993,0
1,10/11/93,BUF,TEN,BUF,TEN,1993,0
0,10/14/93,ATL,LAR,ATL,LAR,1993,0
49,10/17/93,ARZ,WSH,ARZ,WSH,1993,0
48,10/17/93,DAL,SFF,DAL,SFF,1993,0
47,10/17/93,LAC,KCC,KCC,LAC,1993,0
50,10/17/93,NYG,PHL,NYG,PHL,1993,0
52,10/17/93,PIT,NOS,PIT,NOS,1993,0
53,10/17/93,DET,SEA,DET,SEA,1993,0
54,10/17/93,CIN,CLE,CLE,CIN,1993,0
51,10/17/93,NEP,TEN,TEN,NEP,1993,0
46,10/18/93,DEN,LVR,LVR,DEN,1993,0
40,10/24/93,SFF,ARZ,SFF,ARZ,1993,0
39,10/24/93,LAR,DET,DET,LAR,1993,0
38,10/24/93,SEA,NEP,SEA,NEP,1993,0
37,10/24/93,MIA,IND,MIA,IND,1993,0
42,10/24/93,TEN,CIN,TEN,CIN,1993,0
41,10/24/93,CLE,PIT,CLE,PIT,1993,0
45,10/24/93,NYJ,BUF,BUF,NYJ,1993,0
44,10/24/93,TBB,GBP,GBP,TBB,1993,0
43,10/24/93,NOS,ATL,ATL,NOS,1993,0
36,10/25/93,CHI,MIN,MIN,CHI,1993,0
28,10/31/93,LVR,LAC,LAC,LVR,1993,0
31,10/31/93,ATL,TBB,TBB,ATL,1993,0
27,10/31/93,ARZ,NOS,NOS,ARZ,1993,0
26,10/31/93,SFF,LAR,SFF,LAR,1993,0
25,10/31/93,MIN,DET,DET,MIN,1993,0
33,10/31/93,MIA,KCC,MIA,KCC,1993,0
32,10/31/93,NYG,NYJ,NYJ,NYG,1993,0
29,10/31/93,DEN,SEA,DEN,SEA,1993,0
34,10/31/93,IND,NEP,IND,NEP,1993,0
35,10/31/93,GBP,CHI,GBP,CHI,1993,0
30,10/31/93,PHL,DAL,DAL,PHL,1993,0
24,11/1/93,BUF,WSH,BUF,WSH,1993,0
14,11/7/93,ARZ,PHL,ARZ,PHL,1993,0
22,11/7/93,CIN,PIT,PIT,CIN,1993,0
21,11/7/93,CLE,DEN,DEN,CLE,1993,0
20,11/7/93,DAL,NYG,DAL,NYG,1993,0
19,11/7/93,MIN,LAC,LAC,MIN,1993,0
18,11/7/93,TEN,SEA,TEN,SEA,1993,0
17,11/7/93,DET,TBB,DET,TBB,1993,0
16,11/7/93,CHI,LVR,LVR,CHI,1993,0
15,11/7/93,NYJ,MIA,NYJ,MIA,1993,0
13,11/7/93,WSH,IND,WSH,IND,1993,0
23,11/7/93,NEP,BUF,BUF,NEP,1993,0
12,11/8/93,KCC,GBP,KCC,GBP,1993,0
4,11/14/93,SEA,CLE,SEA,CLE,1993,0
10,11/14/93,NOS,GBP,GBP,NOS,1993,0
9,11/14/93,PHL,MIA,MIA,PHL,1993,0
8,11/14/93,NYG,WSH,NYG,WSH,1993,0
7,11/14/93,TBB,SFF,SFF,TBB,1993,0
6,11/14/93,DAL,ARZ,DAL,ARZ,1993,0
5,11/14/93,LAR,ATL,ATL,LAR,1993,0
11,11/14/93,CIN,TEN,TEN,CIN,1993,0
3,11/14/93,IND,NYJ,NYJ,IND,1993,0
2,11/14/93,DEN,MIN,MIN,DEN,1993,0
1,11/14/93,LVR,KCC,KCC,LVR,1993,0
0,11/14/93,LAC,CHI,CHI,LAC,1993,0
55,11/15/93,PIT,BUF,PIT,BUF,1993,0
53,11/21/93,BUF,IND,BUF,IND,1993,0
52,11/21/93,KCC,CHI,CHI,KCC,1993,0
51,11/21/93,NYJ,CIN,NYJ,CIN,1993,0
50,11/21/93,CLE,TEN,TEN,CLE,1993,0
49,11/21/93,GBP,DET,GBP,DET,1993,0
48,11/21/93,MIA,NEP,MIA,NEP,1993,0
47,11/21/93,DEN,PIT,DEN,PIT,1993,0
46,11/21/93,PHL,NYG,NYG,PHL,1993,0
45,11/21/93,LAC,LVR,LVR,LAC,1993,0
44,11/21/93,LAR,WSH,LAR,WSH,1993,0
43,11/21/93,TBB,MIN,TBB,MIN,1993,0
54,11/21/93,ATL,DAL,ATL,DAL,1993,0
42,11/22/93,SFF,NOS,SFF,NOS,1993,0
40,11/25/93,DAL,MIA,MIA,DAL,1993,0
41,11/25/93,DET,CHI,CHI,DET,1993,0
39,11/28/93,ATL,CLE,ATL,CLE,1993,0
38,11/28/93,CIN,LVR,CIN,LVR,1993,0
37,11/28/93,GBP,TBB,GBP,TBB,1993,0
36,11/28/93,MIN,NOS,NOS,MIN,1993,0
35,11/28/93,NEP,NYJ,NYJ,NEP,1993,0
34,11/28/93,WSH,PHL,PHL,WSH,1993,0
33,11/28/93,KCC,BUF,KCC,BUF,1993,0
32,11/28/93,NYG,ARZ,NYG,ARZ,1993,0
31,11/28/93,SEA,DEN,DEN,SEA,1993,0
29,11/28/93,TEN,PIT,TEN,PIT,1993,0
30,11/28/93,LAR,SFF,SFF,LAR,1993,0
28,11/29/93,IND,LAC,LAC,IND,1993,0
25,12/5/93,CHI,GBP,CHI,GBP,1993,0
24,12/5/93,CLE,NOS,CLE,NOS,1993,0
23,12/5/93,NYJ,IND,IND,NYJ,1993,0
22,12/5/93,DET,MIN,MIN,DET,1993,0
21,12/5/93,PIT,NEP,PIT,NEP,1993,0
20,12/5/93,TBB,WSH,WSH,TBB,1993,0
19,12/5/93,ARZ,LAR,ARZ,LAR,1993,0
18,12/5/93,LAC,DEN,LAC,DEN,1993,0
17,12/5/93,SEA,KCC,KCC,SEA,1993,0
16,12/5/93,MIA,NYG,NYG,MIA,1993,0
15,12/5/93,SFF,CIN,SFF,CIN,1993,0
26,12/5/93,BUF,LVR,LVR,BUF,1993,0
27,12/5/93,TEN,ATL,TEN,ATL,1993,0
14,12/6/93,DAL,PHL,DAL,PHL,1993,0
12,12/11/93,ATL,SFF,ATL,SFF,1993,0
13,12/11/93,WSH,NYJ,NYJ,WSH,1993,0
1,12/12/93,LAC,GBP,GBP,LAC,1993,0
2,12/12/93,LVR,SEA,LVR,SEA,1993,0
3,12/12/93,DEN,KCC,DEN,KCC,1993,0
4,12/12/93,MIN,DAL,DAL,MIN,1993,0
5,12/12/93,ARZ,DET,DET,ARZ,1993,0
6,12/12/93,NOS,LAR,LAR,NOS,1993,0
7,12/12/93,NYG,IND,NYG,IND,1993,0
8,12/12/93,TEN,CLE,TEN,CLE,1993,0
9,12/12/93,NEP,CIN,NEP,CIN,1993,0
10,12/12/93,TBB,CHI,TBB,CHI,1993,0
11,12/12/93,PHL,BUF,BUF,PHL,1993,0
0,12/13/93,MIA,PIT,PIT,MIA,1993,0
47,12/18/93,CHI,DEN,DEN,CHI,1993,0
46,12/18/93,NYJ,DAL,DAL,NYJ,1993,0
35,12/19/93,IND,PHL,PHL,IND,1993,0
37,12/19/93,KCC,LAC,KCC,LAC,1993,0
38,12/19/93,DET,SFF,SFF,DET,1993,0
39,12/19/93,SEA,ARZ,ARZ,SEA,1993,0
40,12/19/93,PIT,TEN,TEN,PIT,1993,0
36,12/19/93,LVR,TBB,LVR,TBB,1993,0
42,12/19/93,CLE,NEP,NEP,CLE,1993,0
43,12/19/93,CIN,LAR,CIN,LAR,1993,0
44,12/19/93,MIA,BUF,BUF,MIA,1993,0
45,12/19/93,WSH,ATL,WSH,ATL,1993,0
41,12/19/93,GBP,MIN,MIN,GBP,1993,0
34,12/20/93,NOS,NYG,NYG,NOS,1993,0
33,12/25/93,SFF,TEN,TEN,SFF,1993,0
26,12/26/93,LAR,CLE,CLE,LAR,1993,0
25,12/26/93,ARZ,NYG,ARZ,NYG,1993,0
24,12/26/93,DAL,WSH,DAL,WSH,1993,0
23,12/26/93,DEN,TBB,TBB,DEN,1993,0
22,12/26/93,SEA,PIT,SEA,PIT,1993,0
21,12/26/93,MIN,KCC,MIN,KCC,1993,0
29,12/26/93,NEP,IND,NEP,IND,1993,0
30,12/26/93,CHI,DET,DET,CHI,1993,0
31,12/26/93,BUF,NYJ,BUF,NYJ,1993,0
32,12/26/93,CIN,ATL,CIN,ATL,1993,0
27,12/26/93,PHL,NOS,PHL,NOS,1993,0
28,12/26/93,GBP,LVR,GBP,LVR,1993,0
20,12/27/93,LAC,MIA,LAC,MIA,1993,0
19,12/31/93,WSH,MIN,MIN,WSH,1993,0
11,1/2/94,LAR,CHI,LAR,CHI,1993,0
17,1/2/94,IND,BUF,BUF,IND,1993,0
18,1/2/94,ATL,ARZ,ARZ,ATL,1993,0
8,1/2/94,TBB,LAC,LAC,TBB,1993,0
9,1/2/94,LVR,DEN,LVR,DEN,1993,0
10,1/2/94,NOS,CIN,NOS,CIN,1993,0
7,1/2/94,TEN,NYJ,TEN,NYJ,1993,0
13,1/2/94,KCC,SEA,KCC,SEA,1993,0
14,1/2/94,DET,GBP,DET,GBP,1993,0
15,1/2/94,NYG,DAL,DAL,NYG,1993,0
16,1/2/94,PIT,CLE,PIT,CLE,1993,0
12,1/2/94,NEP,MIA,NEP,MIA,1993,0
6,1/3/94,SFF,PHL,PHL,SFF,1993,0
5,1/8/94,KCC,PIT,KCC,PIT,1993,0
4,1/8/94,DET,GBP,GBP,DET,1993,0
3,1/9/94,NYG,MIN,NYG,MIN,1993,0
2,1/9/94,LVR,DEN,LVR,DEN,1993,0
1,1/15/94,BUF,LVR,BUF,LVR,1993,0
0,1/15/94,SFF,NYG,SFF,NYG,1993,0
4,1/16/94,DAL,GBP,DAL,GBP,1993,0
3,1/16/94,TEN,KCC,KCC,TEN,1993,0
2,1/23/94,BUF,KCC,BUF,KCC,1993,0
1,1/23/94,DAL,SFF,DAL,SFF,1993,0
0,1/30/94,BUF,DAL,DAL,BUF,1993,0
26,9/4/94,CHI,TBB,CHI,TBB,1994,0
25,9/4/94,CIN,CLE,CLE,CIN,1994,0
24,9/4/94,IND,TEN,IND,TEN,1994,0
23,9/4/94,GBP,MIN,GBP,MIN,1994,0
22,9/4/94,NOS,KCC,KCC,NOS,1994,0
21,9/4/94,NYG,PHL,NYG,PHL,1994,0
20,9/4/94,WSH,SEA,SEA,WSH,1994,0
19,9/4/94,BUF,NYJ,NYJ,BUF,1994,0
27,9/4/94,DET,ATL,DET,ATL,1994,0
18,9/4/94,LAR,ARZ,LAR,ARZ,1994,0
17,9/4/94,PIT,DAL,DAL,PIT,1994,0
16,9/4/94,MIA,NEP,MIA,NEP,1994,0
15,9/4/94,DEN,LAC,LAC,DEN,1994,0
14,9/5/94,SFF,LVR,SFF,LVR,1994,0
8,9/11/94,GBP,MIA,MIA,GBP,1994,0
12,9/11/94,NEP,BUF,BUF,NEP,1994,0
13,9/11/94,ATL,LAR,ATL,LAR,1994,0
1,9/11/94,ARZ,NYG,NYG,ARZ,1994,0
3,9/11/94,NOS,WSH,WSH,NOS,1994,0
4,9/11/94,NYJ,DEN,NYJ,DEN,1994,0
5,9/11/94,DAL,TEN,DAL,TEN,1994,0
2,9/11/94,LVR,SEA,SEA,LVR,1994,0
7,9/11/94,KCC,SFF,KCC,SFF,1994,0
9,9/11/94,MIN,DET,MIN,DET,1994,0
10,9/11/94,TBB,IND,TBB,IND,1994,0
11,9/11/94,CLE,PIT,PIT,CLE,1994,0
6,9/11/94,LAC,CIN,LAC,CIN,1994,0
0,9/12/94,PHL,CHI,PHL,CHI,1994,0
42,9/18/94,DEN,LVR,LVR,DEN,1994,0
38,9/18/94,ATL,KCC,KCC,ATL,1994,0
39,9/18/94,SEA,LAC,LAC,SEA,1994,0
40,9/18/94,LAR,SFF,SFF,LAR,1994,0
41,9/18/94,NYG,WSH,NYG,WSH,1994,0
43,9/18/94,TBB,NOS,NOS,TBB,1994,0
44,9/18/94,MIA,NYJ,MIA,NYJ,1994,0
45,9/18/94,PHL,GBP,PHL,GBP,1994,0
46,9/18/94,PIT,IND,PIT,IND,1994,0
47,9/18/94,CLE,ARZ,CLE,ARZ,1994,0
48,9/18/94,CIN,NEP,NEP,CIN,1994,0
49,9/18/94,CHI,MIN,MIN,CHI,1994,0
50,9/18/94,TEN,BUF,BUF,TEN,1994,0
37,9/19/94,DAL,DET,DET,DAL,1994,0
28,9/25/94,LVR,LAC,LAC,LVR,1994,0
29,9/25/94,SFF,NOS,SFF,NOS,1994,0
30,9/25/94,DET,NEP,NEP,DET,1994,0
31,9/25/94,TEN,CIN,TEN,CIN,1994,0
34,9/25/94,GBP,TBB,GBP,TBB,1994,0
33,9/25/94,KCC,LAR,LAR,KCC,1994,0
27,9/25/94,SEA,PIT,SEA,PIT,1994,0
36,9/25/94,WSH,ATL,ATL,WSH,1994,0
32,9/25/94,MIN,MIA,MIN,MIA,1994,0
26,9/25/94,NYJ,CHI,CHI,NYJ,1994,0
35,9/25/94,IND,CLE,CLE,IND,1994,0
25,9/26/94,BUF,DEN,BUF,DEN,1994,0
14,10/2/94,CIN,MIA,MIA,CIN,1994,0
15,10/2/94,NOS,NYG,NOS,NYG,1994,0
16,10/2/94,CHI,BUF,CHI,BUF,1994,0
17,10/2/94,LAR,ATL,ATL,LAR,1994,0
18,10/2/94,SFF,PHL,PHL,SFF,1994,0
24,10/2/94,WSH,DAL,DAL,WSH,1994,0
20,10/2/94,NEP,GBP,NEP,GBP,1994,0
21,10/2/94,TBB,DET,TBB,DET,1994,0
22,10/2/94,IND,SEA,IND,SEA,1994,0
23,10/2/94,CLE,NYJ,CLE,NYJ,1994,0
19,10/2/94,ARZ,MIN,ARZ,MIN,1994,0
13,10/3/94,PIT,TEN,PIT,TEN,1994,0
2,10/9/94,PHL,WSH,PHL,WSH,1994,0
3,10/9/94,NEP,LVR,LVR,NEP,1994,0
4,10/9/94,LAC,KCC,LAC,KCC,1994,0
5,10/9/94,SEA,DEN,DEN,SEA,1994,0
6,10/9/94,DAL,ARZ,DAL,ARZ,1994,0
8,10/9/94,DET,SFF,SFF,DET,1994,0
9,10/9/94,NYJ,IND,NYJ,IND,1994,0
11,10/9/94,BUF,MIA,BUF,MIA,1994,0
12,10/9/94,ATL,TBB,ATL,TBB,1994,0
7,10/9/94,GBP,LAR,GBP,LAR,1994,0
10,10/9/94,CHI,NOS,CHI,NOS,1994,0
1,10/10/94,NYG,MIN,MIN,NYG,1994,0
0,10/13/94,TEN,CLE,CLE,TEN,1994,0
54,10/16/94,DAL,PHL,DAL,PHL,1994,0
60,10/16/94,PIT,CIN,PIT,CIN,1994,0
52,10/16/94,NOS,LAC,LAC,NOS,1994,0
53,10/16/94,LAR,NYG,LAR,NYG,1994,0
56,10/16/94,MIA,LVR,MIA,LVR,1994,0
57,10/16/94,BUF,IND,IND,BUF,1994,0
58,10/16/94,ATL,SFF,SFF,ATL,1994,0
59,10/16/94,WSH,ARZ,ARZ,WSH,1994,0
55,10/16/94,NYJ,NEP,NYJ,NEP,1994,0
51,10/17/94,DEN,KCC,KCC,DEN,1994,0
50,10/20/94,MIN,GBP,MIN,GBP,1994,0
40,10/23/94,SFF,TBB,SFF,TBB,1994,0
42,10/23/94,LAC,DEN,DEN,LAC,1994,0
43,10/23/94,ARZ,DAL,DAL,ARZ,1994,0
44,10/23/94,NOS,LAR,NOS,LAR,1994,0
41,10/23/94,LVR,ATL,LVR,ATL,1994,0
46,10/23/94,NYG,PIT,PIT,NYG,1994,0
47,10/23/94,KCC,SEA,KCC,SEA,1994,0
48,10/23/94,CLE,CIN,CLE,CIN,1994,0
49,10/23/94,DET,CHI,DET,CHI,1994,0
45,10/23/94,IND,WSH,WSH,IND,1994,0
39,10/24/94,PHL,TEN,PHL,TEN,1994,0
32,10/30/94,TBB,MIN,MIN,TBB,1994,0
31,10/30/94,LVR,TEN,LVR,TEN,1994,0
30,10/30/94,LAC,SEA,LAC,SEA,1994,0
29,10/30/94,IND,NYJ,IND,NYJ,1994,0
28,10/30/94,ARZ,PIT,ARZ,PIT,1994,0
36,10/30/94,NYG,DET,DET,NYG,1994,0
34,10/30/94,DEN,CLE,DEN,CLE,1994,0
35,10/30/94,WSH,PHL,PHL,WSH,1994,0
37,10/30/94,CIN,DAL,DAL,CIN,1994,0
38,10/30/94,BUF,KCC,BUF,KCC,1994,0
33,10/30/94,NEP,MIA,MIA,NEP,1994,0
27,10/31/94,CHI,GBP,GBP,CHI,1994,0
16,11/6/94,PHL,ARZ,PHL,ARZ,1994,0
25,11/6/94,TBB,CHI,CHI,TBB,1994,0
26,11/6/94,ATL,LAC,ATL,LAC,1994,0
14,11/6/94,KCC,LVR,KCC,LVR,1994,0
15,11/6/94,LAR,DEN,LAR,DEN,1994,0
18,11/6/94,SEA,CIN,CIN,SEA,1994,0
19,11/6/94,NYJ,BUF,NYJ,BUF,1994,0
17,11/6/94,CLE,NEP,CLE,NEP,1994,0
21,11/6/94,WSH,SFF,SFF,WSH,1994,0
22,11/6/94,TEN,PIT,PIT,TEN,1994,0
23,11/6/94,MIN,NOS,MIN,NOS,1994,0
24,11/6/94,GBP,DET,GBP,DET,1994,0
20,11/6/94,MIA,IND,MIA,IND,1994,0
13,11/7/94,DAL,NYG,DAL,NYG,1994,0
5,11/13/94,SFF,DAL,SFF,DAL,1994,0
1,11/13/94,DET,TBB,DET,TBB,1994,0
2,11/13/94,LAR,LVR,LVR,LAR,1994,0
3,11/13/94,GBP,NYJ,GBP,NYJ,1994,0
6,11/13/94,NEP,MIN,NEP,MIN,1994,0
4,11/13/94,DEN,SEA,DEN,SEA,1994,0
8,11/13/94,NYG,ARZ,ARZ,NYG,1994,0
9,11/13/94,PHL,CLE,CLE,PHL,1994,0
10,11/13/94,CIN,TEN,CIN,TEN,1994,0
11,11/13/94,MIA,CHI,CHI,MIA,1994,0
12,11/13/94,NOS,ATL,NOS,ATL,1994,0
7,11/13/94,KCC,LAC,LAC,KCC,1994,0
0,11/14/94,PIT,BUF,PIT,BUF,1994,0
43,11/20/94,SFF,LAR,SFF,LAR,1994,0
44,11/20/94,SEA,TBB,SEA,TBB,1994,0
45,11/20/94,LVR,NOS,LVR,NOS,1994,0
46,11/20/94,MIN,NYJ,NYJ,MIN,1994,0
47,11/20/94,ARZ,PHL,ARZ,PHL,1994,0
48,11/20/94,DEN,ATL,DEN,ATL,1994,0
52,11/20/94,KCC,CLE,KCC,CLE,1994,0
50,11/20/94,PIT,MIA,PIT,MIA,1994,0
51,11/20/94,DAL,WSH,DAL,WSH,1994,0
53,11/20/94,CIN,IND,IND,CIN,1994,0
54,11/20/94,CHI,DET,CHI,DET,1994,0
55,11/20/94,BUF,GBP,BUF,GBP,1994,0
49,11/20/94,NEP,LAC,NEP,LAC,1994,0
42,11/21/94,TEN,NYG,NYG,TEN,1994,0
41,11/24/94,DET,BUF,DET,BUF,1994,0
40,11/24/94,DAL,GBP,DAL,GBP,1994,0
32,11/27/94,WSH,NYG,NYG,WSH,1994,0
39,11/27/94,ATL,PHL,ATL,PHL,1994,0
38,11/27/94,CLE,TEN,CLE,TEN,1994,0
37,11/27/94,NYJ,MIA,MIA,NYJ,1994,0
36,11/27/94,MIN,TBB,TBB,MIN,1994,0
35,11/27/94,ARZ,CHI,CHI,ARZ,1994,0
34,11/27/94,DEN,CIN,DEN,CIN,1994,0
33,11/27/94,SEA,KCC,SEA,KCC,1994,0
31,11/27/94,LVR,PIT,PIT,LVR,1994,0
30,11/27/94,LAC,LAR,LAC,LAR,1994,0
29,11/27/94,IND,NEP,NEP,IND,1994,0
28,11/28/94,NOS,SFF,SFF,NOS,1994,0
27,12/1/94,MIN,CHI,MIN,CHI,1994,0
15,12/4/94,MIA,BUF,BUF,MIA,1994,0
16,12/4/94,LAR,NOS,NOS,LAR,1994,0
25,12/4/94,PHL,DAL,DAL,PHL,1994,0
17,12/4/94,DET,GBP,DET,GBP,1994,0
26,12/4/94,CIN,PIT,PIT,CIN,1994,0
19,12/4/94,TEN,ARZ,ARZ,TEN,1994,0
20,12/4/94,SEA,IND,IND,SEA,1994,0
18,12/4/94,KCC,DEN,DEN,KCC,1994,0
22,12/4/94,SFF,ATL,SFF,ATL,1994,0
23,12/4/94,TBB,WSH,TBB,WSH,1994,0
